quarter_code,quarter,year,quarter_number,state_code,state,region,income_real_brl,source_table,source_variable
202104,Q4 2021,2021,4,11,Rondônia,North,2626.0,6472,5933
202104,Q4 2021,2021,4,12,Acre,North,2614.0,6472,5933
202104,Q4 2021,2021,4,13,Amazonas,North,2196.0,6472,5933
202104,Q4 2021,2021,4,14,Roraima,North,2806.0,6472,5933
202104,Q4 2021,2021,4,15,Pará,North,2081.0,6472,5933
202104,Q4 2021,2021,4,16,Amapá,North,2720.0,6472,5933
202104,Q4 2021,2021,4,17,Tocantins,North,2565.0,6472,5933
202104,Q4 2021,2021,4,21,Maranhão,Northeast,1771.0,6472,5933
202104,Q4 2021,2021,4,22,Piauí,Northeast,2054.0,6472,5933
202104,Q4 2021,2021,4,23,Ceará,Northeast,2151.0,6472,5933
202104,Q4 2021,2021,4,24,Rio Grande do Norte,Northeast,2364.0,6472,5933
202104,Q4 2021,2021,4,25,Paraíba,Northeast,2171.0,6472,5933
202104,Q4 2021,2021,4,26,Pernambuco,Northeast,2067.0,6472,5933
202104,Q4 2021,2021,4,27,Alagoas,Northeast,2115.0,6472,5933
202104,Q4 2021,2021,4,28,Sergipe,Northeast,2245.0,6472,5933
202104,Q4 2021,2021,4,29,Bahia,Northeast,1899.0,6472,5933
202104,Q4 2021,2021,4,31,Minas Gerais,Southeast,2731.0,6472,5933
202104,Q4 2021,2021,4,32,Espírito Santo,Southeast,3030.0,6472,5933
202104,Q4 2021,2021,4,33,Rio de Janeiro,Southeast,3617.0,6472,5933
202104,Q4 2021,2021,4,35,São Paulo,Southeast,3687.0,6472,5933
202104,Q4 2021,2021,4,41,Paraná,South,3221.0,6472,5933
202104,Q4 2021,2021,4,42,Santa Catarina,South,3390.0,6472,5933
202104,Q4 2021,2021,4,43,Rio Grande do Sul,South,3313.0,6472,5933
202104,Q4 2021,2021,4,50,Mato Grosso do Sul,Central-West,3129.0,6472,5933
202104,Q4 2021,2021,4,51,Mato Grosso,Central-West,3083.0,6472,5933
202104,Q4 2021,2021,4,52,Goiás,Central-West,2894.0,6472,5933
202104,Q4 2021,2021,4,53,Distrito Federal,Central-West,5158.0,6472,5933
202201,Q1 2022,2022,1,11,Rondônia,North,2645.0,6472,5933
202201,Q1 2022,2022,1,12,Acre,North,2678.0,6472,5933
202201,Q1 2022,2022,1,13,Amazonas,North,2292.0,6472,5933
202201,Q1 2022,2022,1,14,Roraima,North,2756.0,6472,5933
202201,Q1 2022,2022,1,15,Pará,North,2167.0,6472,5933
202201,Q1 2022,2022,1,16,Amapá,North,2751.0,6472,5933
202201,Q1 2022,2022,1,17,Tocantins,North,2662.0,6472,5933
202201,Q1 2022,2022,1,21,Maranhão,Northeast,1813.0,6472,5933
202201,Q1 2022,2022,1,22,Piauí,Northeast,1978.0,6472,5933
202201,Q1 2022,2022,1,23,Ceará,Northeast,2079.0,6472,5933
202201,Q1 2022,2022,1,24,Rio Grande do Norte,Northeast,2448.0,6472,5933
202201,Q1 2022,2022,1,25,Paraíba,Northeast,2122.0,6472,5933
202201,Q1 2022,2022,1,26,Pernambuco,Northeast,2050.0,6472,5933
202201,Q1 2022,2022,1,27,Alagoas,Northeast,2040.0,6472,5933
202201,Q1 2022,2022,1,28,Sergipe,Northeast,2113.0,6472,5933
202201,Q1 2022,2022,1,29,Bahia,Northeast,1976.0,6472,5933
202201,Q1 2022,2022,1,31,Minas Gerais,Southeast,2687.0,6472,5933
202201,Q1 2022,2022,1,32,Espírito Santo,Southeast,3104.0,6472,5933
202201,Q1 2022,2022,1,33,Rio de Janeiro,Southeast,3688.0,6472,5933
202201,Q1 2022,2022,1,35,São Paulo,Southeast,3785.0,6472,5933
202201,Q1 2022,2022,1,41,Paraná,South,3231.0,6472,5933
202201,Q1 2022,2022,1,42,Santa Catarina,South,3468.0,6472,5933
202201,Q1 2022,2022,1,43,Rio Grande do Sul,South,3368.0,6472,5933
202201,Q1 2022,2022,1,50,Mato Grosso do Sul,Central-West,3243.0,6472,5933
202201,Q1 2022,2022,1,51,Mato Grosso,Central-West,3177.0,6472,5933
202201,Q1 2022,2022,1,52,Goiás,Central-West,2898.0,6472,5933
202201,Q1 2022,2022,1,53,Distrito Federal,Central-West,5147.0,6472,5933
202202,Q2 2022,2022,2,11,Rondônia,North,2734.0,6472,5933
202202,Q2 2022,2022,2,12,Acre,North,2721.0,6472,5933
202202,Q2 2022,2022,2,13,Amazonas,North,2347.0,6472,5933
202202,Q2 2022,2022,2,14,Roraima,North,2803.0,6472,5933
202202,Q2 2022,2022,2,15,Pará,North,2223.0,6472,5933
202202,Q2 2022,2022,2,16,Amapá,North,2546.0,6472,5933
202202,Q2 2022,2022,2,17,Tocantins,North,2686.0,6472,5933
202202,Q2 2022,2022,2,21,Maranhão,Northeast,1869.0,6472,5933
202202,Q2 2022,2022,2,22,Piauí,Northeast,2147.0,6472,5933
202202,Q2 2022,2022,2,23,Ceará,Northeast,2072.0,6472,5933
202202,Q2 2022,2022,2,24,Rio Grande do Norte,Northeast,2352.0,6472,5933
202202,Q2 2022,2022,2,25,Paraíba,Northeast,2176.0,6472,5933
202202,Q2 2022,2022,2,26,Pernambuco,Northeast,2042.0,6472,5933
202202,Q2 2022,2022,2,27,Alagoas,Northeast,2155.0,6472,5933
202202,Q2 2022,2022,2,28,Sergipe,Northeast,2131.0,6472,5933
202202,Q2 2022,2022,2,29,Bahia,Northeast,1951.0,6472,5933
202202,Q2 2022,2022,2,31,Minas Gerais,Southeast,2719.0,6472,5933
202202,Q2 2022,2022,2,32,Espírito Santo,Southeast,3055.0,6472,5933
202202,Q2 2022,2022,2,33,Rio de Janeiro,Southeast,3752.0,6472,5933
202202,Q2 2022,2022,2,35,São Paulo,Southeast,3845.0,6472,5933
202202,Q2 2022,2022,2,41,Paraná,South,3297.0,6472,5933
202202,Q2 2022,2022,2,42,Santa Catarina,South,3433.0,6472,5933
202202,Q2 2022,2022,2,43,Rio Grande do Sul,South,3353.0,6472,5933
202202,Q2 2022,2022,2,50,Mato Grosso do Sul,Central-West,3324.0,6472,5933
202202,Q2 2022,2022,2,51,Mato Grosso,Central-West,3298.0,6472,5933
202202,Q2 2022,2022,2,52,Goiás,Central-West,2885.0,6472,5933
202202,Q2 2022,2022,2,53,Distrito Federal,Central-West,5236.0,6472,5933
202203,Q3 2022,2022,3,11,Rondônia,North,2812.0,6472,5933
202203,Q3 2022,2022,3,12,Acre,North,2671.0,6472,5933
202203,Q3 2022,2022,3,13,Amazonas,North,2438.0,6472,5933
202203,Q3 2022,2022,3,14,Roraima,North,2689.0,6472,5933
202203,Q3 2022,2022,3,15,Pará,North,2327.0,6472,5933
202203,Q3 2022,2022,3,16,Amapá,North,2727.0,6472,5933
202203,Q3 2022,2022,3,17,Tocantins,North,2921.0,6472,5933
202203,Q3 2022,2022,3,21,Maranhão,Northeast,1937.0,6472,5933
202203,Q3 2022,2022,3,22,Piauí,Northeast,2393.0,6472,5933
202203,Q3 2022,2022,3,23,Ceará,Northeast,2214.0,6472,5933
202203,Q3 2022,2022,3,24,Rio Grande do Norte,Northeast,2313.0,6472,5933
202203,Q3 2022,2022,3,25,Paraíba,Northeast,2557.0,6472,5933
202203,Q3 2022,2022,3,26,Pernambuco,Northeast,2117.0,6472,5933
202203,Q3 2022,2022,3,27,Alagoas,Northeast,2140.0,6472,5933
202203,Q3 2022,2022,3,28,Sergipe,Northeast,2227.0,6472,5933
202203,Q3 2022,2022,3,29,Bahia,Northeast,1975.0,6472,5933
202203,Q3 2022,2022,3,31,Minas Gerais,Southeast,2871.0,6472,5933
202203,Q3 2022,2022,3,32,Espírito Santo,Southeast,3164.0,6472,5933
202203,Q3 2022,2022,3,33,Rio de Janeiro,Southeast,3782.0,6472,5933
202203,Q3 2022,2022,3,35,São Paulo,Southeast,3917.0,6472,5933
202203,Q3 2022,2022,3,41,Paraná,South,3393.0,6472,5933
202203,Q3 2022,2022,3,42,Santa Catarina,South,3621.0,6472,5933
202203,Q3 2022,2022,3,43,Rio Grande do Sul,South,3593.0,6472,5933
202203,Q3 2022,2022,3,50,Mato Grosso do Sul,Central-West,3451.0,6472,5933
202203,Q3 2022,2022,3,51,Mato Grosso,Central-West,3531.0,6472,5933
202203,Q3 2022,2022,3,52,Goiás,Central-West,3074.0,6472,5933
202203,Q3 2022,2022,3,53,Distrito Federal,Central-West,5673.0,6472,5933
202204,Q4 2022,2022,4,11,Rondônia,North,2979.0,6472,5933
202204,Q4 2022,2022,4,12,Acre,North,2602.0,6472,5933
202204,Q4 2022,2022,4,13,Amazonas,North,2481.0,6472,5933
202204,Q4 2022,2022,4,14,Roraima,North,3054.0,6472,5933
202204,Q4 2022,2022,4,15,Pará,North,2358.0,6472,5933
202204,Q4 2022,2022,4,16,Amapá,North,2833.0,6472,5933
202204,Q4 2022,2022,4,17,Tocantins,North,2898.0,6472,5933
202204,Q4 2022,2022,4,21,Maranhão,Northeast,1975.0,6472,5933
202204,Q4 2022,2022,4,22,Piauí,Northeast,2338.0,6472,5933
202204,Q4 2022,2022,4,23,Ceará,Northeast,2052.0,6472,5933
202204,Q4 2022,2022,4,24,Rio Grande do Norte,Northeast,2457.0,6472,5933
202204,Q4 2022,2022,4,25,Paraíba,Northeast,2276.0,6472,5933
202204,Q4 2022,2022,4,26,Pernambuco,Northeast,2321.0,6472,5933
202204,Q4 2022,2022,4,27,Alagoas,Northeast,2134.0,6472,5933
202204,Q4 2022,2022,4,28,Sergipe,Northeast,2287.0,6472,5933
202204,Q4 2022,2022,4,29,Bahia,Northeast,2031.0,6472,5933
202204,Q4 2022,2022,4,31,Minas Gerais,Southeast,2904.0,6472,5933
202204,Q4 2022,2022,4,32,Espírito Santo,Southeast,3212.0,6472,5933
202204,Q4 2022,2022,4,33,Rio de Janeiro,Southeast,3890.0,6472,5933
202204,Q4 2022,2022,4,35,São Paulo,Southeast,4004.0,6472,5933
202204,Q4 2022,2022,4,41,Paraná,South,3457.0,6472,5933
202204,Q4 2022,2022,4,42,Santa Catarina,South,3605.0,6472,5933
202204,Q4 2022,2022,4,43,Rio Grande do Sul,South,3670.0,6472,5933
202204,Q4 2022,2022,4,50,Mato Grosso do Sul,Central-West,3715.0,6472,5933
202204,Q4 2022,2022,4,51,Mato Grosso,Central-West,3626.0,6472,5933
202204,Q4 2022,2022,4,52,Goiás,Central-West,3177.0,6472,5933
202204,Q4 2022,2022,4,53,Distrito Federal,Central-West,5549.0,6472,5933
202301,Q1 2023,2023,1,11,Rondônia,North,2920.0,6472,5933
202301,Q1 2023,2023,1,12,Acre,North,2604.0,6472,5933
202301,Q1 2023,2023,1,13,Amazonas,North,2400.0,6472,5933
202301,Q1 2023,2023,1,14,Roraima,North,3049.0,6472,5933
202301,Q1 2023,2023,1,15,Pará,North,2351.0,6472,5933
202301,Q1 2023,2023,1,16,Amapá,North,2797.0,6472,5933
202301,Q1 2023,2023,1,17,Tocantins,North,2786.0,6472,5933
202301,Q1 2023,2023,1,21,Maranhão,Northeast,2075.0,6472,5933
202301,Q1 2023,2023,1,22,Piauí,Northeast,2595.0,6472,5933
202301,Q1 2023,2023,1,23,Ceará,Northeast,2176.0,6472,5933
202301,Q1 2023,2023,1,24,Rio Grande do Norte,Northeast,2388.0,6472,5933
202301,Q1 2023,2023,1,25,Paraíba,Northeast,2369.0,6472,5933
202301,Q1 2023,2023,1,26,Pernambuco,Northeast,2301.0,6472,5933
202301,Q1 2023,2023,1,27,Alagoas,Northeast,2242.0,6472,5933
202301,Q1 2023,2023,1,28,Sergipe,Northeast,2296.0,6472,5933
202301,Q1 2023,2023,1,29,Bahia,Northeast,2080.0,6472,5933
202301,Q1 2023,2023,1,31,Minas Gerais,Southeast,3026.0,6472,5933
202301,Q1 2023,2023,1,32,Espírito Santo,Southeast,3259.0,6472,5933
202301,Q1 2023,2023,1,33,Rio de Janeiro,Southeast,3950.0,6472,5933
202301,Q1 2023,2023,1,35,São Paulo,Southeast,3973.0,6472,5933
202301,Q1 2023,2023,1,41,Paraná,South,3421.0,6472,5933
202301,Q1 2023,2023,1,42,Santa Catarina,South,3605.0,6472,5933
202301,Q1 2023,2023,1,43,Rio Grande do Sul,South,3565.0,6472,5933
202301,Q1 2023,2023,1,50,Mato Grosso do Sul,Central-West,3579.0,6472,5933
202301,Q1 2023,2023,1,51,Mato Grosso,Central-West,3522.0,6472,5933
202301,Q1 2023,2023,1,52,Goiás,Central-West,3259.0,6472,5933
202301,Q1 2023,2023,1,53,Distrito Federal,Central-West,5561.0,6472,5933
202302,Q2 2023,2023,2,11,Rondônia,North,2880.0,6472,5933
202302,Q2 2023,2023,2,12,Acre,North,2676.0,6472,5933
202302,Q2 2023,2023,2,13,Amazonas,North,2465.0,6472,5933
202302,Q2 2023,2023,2,14,Roraima,North,3041.0,6472,5933
202302,Q2 2023,2023,2,15,Pará,North,2450.0,6472,5933
202302,Q2 2023,2023,2,16,Amapá,North,2850.0,6472,5933
202302,Q2 2023,2023,2,17,Tocantins,North,2871.0,6472,5933
202302,Q2 2023,2023,2,21,Maranhão,Northeast,2036.0,6472,5933
202302,Q2 2023,2023,2,22,Piauí,Northeast,2558.0,6472,5933
202302,Q2 2023,2023,2,23,Ceará,Northeast,2237.0,6472,5933
202302,Q2 2023,2023,2,24,Rio Grande do Norte,Northeast,2355.0,6472,5933
202302,Q2 2023,2023,2,25,Paraíba,Northeast,2344.0,6472,5933
202302,Q2 2023,2023,2,26,Pernambuco,Northeast,2314.0,6472,5933
202302,Q2 2023,2023,2,27,Alagoas,Northeast,2213.0,6472,5933
202302,Q2 2023,2023,2,28,Sergipe,Northeast,2348.0,6472,5933
202302,Q2 2023,2023,2,29,Bahia,Northeast,2017.0,6472,5933
202302,Q2 2023,2023,2,31,Minas Gerais,Southeast,3010.0,6472,5933
202302,Q2 2023,2023,2,32,Espírito Santo,Southeast,3243.0,6472,5933
202302,Q2 2023,2023,2,33,Rio de Janeiro,Southeast,3926.0,6472,5933
202302,Q2 2023,2023,2,35,São Paulo,Southeast,3988.0,6472,5933
202302,Q2 2023,2023,2,41,Paraná,South,3437.0,6472,5933
202302,Q2 2023,2023,2,42,Santa Catarina,South,3590.0,6472,5933
202302,Q2 2023,2023,2,43,Rio Grande do Sul,South,3541.0,6472,5933
202302,Q2 2023,2023,2,50,Mato Grosso do Sul,Central-West,3546.0,6472,5933
202302,Q2 2023,2023,2,51,Mato Grosso,Central-West,3550.0,6472,5933
202302,Q2 2023,2023,2,52,Goiás,Central-West,3296.0,6472,5933
202302,Q2 2023,2023,2,53,Distrito Federal,Central-West,5445.0,6472,5933
202303,Q3 2023,2023,3,11,Rondônia,North,3030.0,6472,5933
202303,Q3 2023,2023,3,12,Acre,North,2620.0,6472,5933
202303,Q3 2023,2023,3,13,Amazonas,North,2394.0,6472,5933
202303,Q3 2023,2023,3,14,Roraima,North,3202.0,6472,5933
202303,Q3 2023,2023,3,15,Pará,North,2439.0,6472,5933
202303,Q3 2023,2023,3,16,Amapá,North,2918.0,6472,5933
202303,Q3 2023,2023,3,17,Tocantins,North,2972.0,6472,5933
202303,Q3 2023,2023,3,21,Maranhão,Northeast,2024.0,6472,5933
202303,Q3 2023,2023,3,22,Piauí,Northeast,2475.0,6472,5933
202303,Q3 2023,2023,3,23,Ceará,Northeast,2140.0,6472,5933
202303,Q3 2023,2023,3,24,Rio Grande do Norte,Northeast,2462.0,6472,5933
202303,Q3 2023,2023,3,25,Paraíba,Northeast,2427.0,6472,5933
202303,Q3 2023,2023,3,26,Pernambuco,Northeast,2313.0,6472,5933
202303,Q3 2023,2023,3,27,Alagoas,Northeast,2176.0,6472,5933
202303,Q3 2023,2023,3,28,Sergipe,Northeast,2250.0,6472,5933
202303,Q3 2023,2023,3,29,Bahia,Northeast,2109.0,6472,5933
202303,Q3 2023,2023,3,31,Minas Gerais,Southeast,3132.0,6472,5933
202303,Q3 2023,2023,3,32,Espírito Santo,Southeast,3165.0,6472,5933
202303,Q3 2023,2023,3,33,Rio de Janeiro,Southeast,4041.0,6472,5933
202303,Q3 2023,2023,3,35,São Paulo,Southeast,4052.0,6472,5933
202303,Q3 2023,2023,3,41,Paraná,South,3475.0,6472,5933
202303,Q3 2023,2023,3,42,Santa Catarina,South,3678.0,6472,5933
202303,Q3 2023,2023,3,43,Rio Grande do Sul,South,3644.0,6472,5933
202303,Q3 2023,2023,3,50,Mato Grosso do Sul,Central-West,3673.0,6472,5933
202303,Q3 2023,2023,3,51,Mato Grosso,Central-West,3642.0,6472,5933
202303,Q3 2023,2023,3,52,Goiás,Central-West,3326.0,6472,5933
202303,Q3 2023,2023,3,53,Distrito Federal,Central-West,5523.0,6472,5933
202304,Q4 2023,2023,4,11,Rondônia,North,3002.0,6472,5933
202304,Q4 2023,2023,4,12,Acre,North,2636.0,6472,5933
202304,Q4 2023,2023,4,13,Amazonas,North,2586.0,6472,5933
202304,Q4 2023,2023,4,14,Roraima,North,2972.0,6472,5933
202304,Q4 2023,2023,4,15,Pará,North,2494.0,6472,5933
202304,Q4 2023,2023,4,16,Amapá,North,3000.0,6472,5933
202304,Q4 2023,2023,4,17,Tocantins,North,2987.0,6472,5933
202304,Q4 2023,2023,4,21,Maranhão,Northeast,2010.0,6472,5933
202304,Q4 2023,2023,4,22,Piauí,Northeast,2440.0,6472,5933
202304,Q4 2023,2023,4,23,Ceará,Northeast,2201.0,6472,5933
202304,Q4 2023,2023,4,24,Rio Grande do Norte,Northeast,2661.0,6472,5933
202304,Q4 2023,2023,4,25,Paraíba,Northeast,2547.0,6472,5933
202304,Q4 2023,2023,4,26,Pernambuco,Northeast,2285.0,6472,5933
202304,Q4 2023,2023,4,27,Alagoas,Northeast,2177.0,6472,5933
202304,Q4 2023,2023,4,28,Sergipe,Northeast,2241.0,6472,5933
202304,Q4 2023,2023,4,29,Bahia,Northeast,2126.0,6472,5933
202304,Q4 2023,2023,4,31,Minas Gerais,Southeast,3085.0,6472,5933
202304,Q4 2023,2023,4,32,Espírito Santo,Southeast,3238.0,6472,5933
202304,Q4 2023,2023,4,33,Rio de Janeiro,Southeast,3916.0,6472,5933
202304,Q4 2023,2023,4,35,São Paulo,Southeast,4138.0,6472,5933
202304,Q4 2023,2023,4,41,Paraná,South,3508.0,6472,5933
202304,Q4 2023,2023,4,42,Santa Catarina,South,3725.0,6472,5933
202304,Q4 2023,2023,4,43,Rio Grande do Sul,South,3639.0,6472,5933
202304,Q4 2023,2023,4,50,Mato Grosso do Sul,Central-West,3613.0,6472,5933
202304,Q4 2023,2023,4,51,Mato Grosso,Central-West,3663.0,6472,5933
202304,Q4 2023,2023,4,52,Goiás,Central-West,3358.0,6472,5933
202304,Q4 2023,2023,4,53,Distrito Federal,Central-West,5632.0,6472,5933
202401,Q1 2024,2024,1,11,Rondônia,North,3000.0,6472,5933
202401,Q1 2024,2024,1,12,Acre,North,2723.0,6472,5933
202401,Q1 2024,2024,1,13,Amazonas,North,2496.0,6472,5933
202401,Q1 2024,2024,1,14,Roraima,North,3020.0,6472,5933
202401,Q1 2024,2024,1,15,Pará,North,2555.0,6472,5933
202401,Q1 2024,2024,1,16,Amapá,North,2871.0,6472,5933
202401,Q1 2024,2024,1,17,Tocantins,North,2884.0,6472,5933
202401,Q1 2024,2024,1,21,Maranhão,Northeast,2050.0,6472,5933
202401,Q1 2024,2024,1,22,Piauí,Northeast,2470.0,6472,5933
202401,Q1 2024,2024,1,23,Ceará,Northeast,2161.0,6472,5933
202401,Q1 2024,2024,1,24,Rio Grande do Norte,Northeast,2650.0,6472,5933
202401,Q1 2024,2024,1,25,Paraíba,Northeast,2520.0,6472,5933
202401,Q1 2024,2024,1,26,Pernambuco,Northeast,2247.0,6472,5933
202401,Q1 2024,2024,1,27,Alagoas,Northeast,2262.0,6472,5933
202401,Q1 2024,2024,1,28,Sergipe,Northeast,2330.0,6472,5933
202401,Q1 2024,2024,1,29,Bahia,Northeast,2252.0,6472,5933
202401,Q1 2024,2024,1,31,Minas Gerais,Southeast,3148.0,6472,5933
202401,Q1 2024,2024,1,32,Espírito Santo,Southeast,3392.0,6472,5933
202401,Q1 2024,2024,1,33,Rio de Janeiro,Southeast,3996.0,6472,5933
202401,Q1 2024,2024,1,35,São Paulo,Southeast,4195.0,6472,5933
202401,Q1 2024,2024,1,41,Paraná,South,3639.0,6472,5933
202401,Q1 2024,2024,1,42,Santa Catarina,South,3713.0,6472,5933
202401,Q1 2024,2024,1,43,Rio Grande do Sul,South,3660.0,6472,5933
202401,Q1 2024,2024,1,50,Mato Grosso do Sul,Central-West,3542.0,6472,5933
202401,Q1 2024,2024,1,51,Mato Grosso,Central-West,3762.0,6472,5933
202401,Q1 2024,2024,1,52,Goiás,Central-West,3395.0,6472,5933
202401,Q1 2024,2024,1,53,Distrito Federal,Central-West,5536.0,6472,5933
202402,Q2 2024,2024,2,11,Rondônia,North,3258.0,6472,5933
202402,Q2 2024,2024,2,12,Acre,North,2667.0,6472,5933
202402,Q2 2024,2024,2,13,Amazonas,North,2443.0,6472,5933
202402,Q2 2024,2024,2,14,Roraima,North,2939.0,6472,5933
202402,Q2 2024,2024,2,15,Pará,North,2535.0,6472,5933
202402,Q2 2024,2024,2,16,Amapá,North,3128.0,6472,5933
202402,Q2 2024,2024,2,17,Tocantins,North,2938.0,6472,5933
202402,Q2 2024,2024,2,21,Maranhão,Northeast,2227.0,6472,5933
202402,Q2 2024,2024,2,22,Piauí,Northeast,2530.0,6472,5933
202402,Q2 2024,2024,2,23,Ceará,Northeast,2315.0,6472,5933
202402,Q2 2024,2024,2,24,Rio Grande do Norte,Northeast,2797.0,6472,5933
202402,Q2 2024,2024,2,25,Paraíba,Northeast,2457.0,6472,5933
202402,Q2 2024,2024,2,26,Pernambuco,Northeast,2439.0,6472,5933
202402,Q2 2024,2024,2,27,Alagoas,Northeast,2286.0,6472,5933
202402,Q2 2024,2024,2,28,Sergipe,Northeast,2425.0,6472,5933
202402,Q2 2024,2024,2,29,Bahia,Northeast,2338.0,6472,5933
202402,Q2 2024,2024,2,31,Minas Gerais,Southeast,3230.0,6472,5933
202402,Q2 2024,2024,2,32,Espírito Santo,Southeast,3434.0,6472,5933
202402,Q2 2024,2024,2,33,Rio de Janeiro,Southeast,4021.0,6472,5933
202402,Q2 2024,2024,2,35,São Paulo,Southeast,4229.0,6472,5933
202402,Q2 2024,2024,2,41,Paraná,South,3656.0,6472,5933
202402,Q2 2024,2024,2,42,Santa Catarina,South,3785.0,6472,5933
202402,Q2 2024,2024,2,43,Rio Grande do Sul,South,3846.0,6472,5933
202402,Q2 2024,2024,2,50,Mato Grosso do Sul,Central-West,3539.0,6472,5933
202402,Q2 2024,2024,2,51,Mato Grosso,Central-West,3768.0,6472,5933
202402,Q2 2024,2024,2,52,Goiás,Central-West,3440.0,6472,5933
202402,Q2 2024,2024,2,53,Distrito Federal,Central-West,5568.0,6472,5933
202403,Q3 2024,2024,3,11,Rondônia,North,3268.0,6472,5933
202403,Q3 2024,2024,3,12,Acre,North,2690.0,6472,5933
202403,Q3 2024,2024,3,13,Amazonas,North,2475.0,6472,5933
202403,Q3 2024,2024,3,14,Roraima,North,2853.0,6472,5933
202403,Q3 2024,2024,3,15,Pará,North,2464.0,6472,5933
202403,Q3 2024,2024,3,16,Amapá,North,2972.0,6472,5933
202403,Q3 2024,2024,3,17,Tocantins,North,2940.0,6472,5933
202403,Q3 2024,2024,3,21,Maranhão,Northeast,2211.0,6472,5933
202403,Q3 2024,2024,3,22,Piauí,Northeast,2524.0,6472,5933
